FpMember,Player,Role,MatchNum
vivekasharma120,S. Samson,,15
vivekasharma120,A. Russell,VC,15
vivekasharma120,M. Stoinis,,15
vivekasharma120,S. Curran,,15
vivekasharma120,R. Khan,,15
vivekasharma120,V. Chakrav..,,15
sandesh_nm,C. Gayle,,15
sandesh_nm,N. Rana,,15
sandesh_nm,S. Yadav,,15
sandesh_nm,M. Ali,C,15
sandesh_nm,K. Rahul,,15
sandesh_nm,Q. Kock,,15
sandesh_nm,A. Russell,,15
sandesh_nm,S. Curran,VC,15
sandesh_nm,K. Pandya,,15
sandesh_nm,A. Singh,,15
sandesh_nm,V. Chakrav..,,15
goulimanja,S. Raina,,15
goulimanja,R. Tripathi,,15
goulimanja,S. Yadav,,15
goulimanja,N. Rana,VC,15
goulimanja,M. Ali,C,15
goulimanja,K. Rahul,,15
goulimanja,C. Morris,,15
goulimanja,S. Curran,,15
goulimanja,R. Khan,,15
goulimanja,J. Bumrah,,15
goulimanja,R. Chahar,,15
sandydad,C. Gayle,,15
sandydad,M. Agarwal,,15
sandydad,R. Tripathi,,15
sandydad,N. Rana,C,15
sandydad,M. Ali,VC,15
sandydad,K. Rahul,,15
sandydad,A. Russell,,15
sandydad,H. Pandya,,15
sandydad,S. Curran,,15
sandydad,D. Chahar,,15
sandydad,R. Chahar,,15
bm.srikishan871,S. Raina,,15
bm.srikishan871,A. Rayudu,,15
bm.srikishan871,S. Dhawan,,15
bm.srikishan871,N. Rana,C,15
bm.srikishan871,S. Yadav,,15
bm.srikishan871,M. Ali,,15
bm.srikishan871,A. Villiers,,15
bm.srikishan871,S. Narine,VC,15
bm.srikishan871,R. Chahar,,15
bm.srikishan871,L. Ngidi,,15
bm.srikishan871,V. Chakrav..,,15
adesh_nm,D. Warner,,15
adesh_nm,S. Raina,VC,15
adesh_nm,M. Agarwal,,15
adesh_nm,N. Rana,C,15
adesh_nm,R. Tripathi,,15
adesh_nm,M. Ali,,15
adesh_nm,K. Rahul,,15
adesh_nm,R. Khan,,15
adesh_nm,P. Cummins,,15
adesh_nm,M. Shami,,15
adesh_nm,D. Chahar,,15
jps,S. Dhawan,,15
jps,F. Plessis,,15
jps,R. Parag,,15
jps,R. Pant,,15
jps,K. Rahul,,15
jps,A. Villiers,,15
jps,S. Hasan,C,15
jps,S. Curran,,15
jps,T. Boult,,15
jps,Y. Chahal,,15
jps,P. Krishna,VC,15
ganesh.bhat,S. Gill,VC,15
ganesh.bhat,S. Dhawan,,15
ganesh.bhat,R. Gaikwad,C,15
ganesh.bhat,K. Rahul,,15
ganesh.bhat,A. Villiers,,15
ganesh.bhat,A. Russell,,15
ganesh.bhat,S. Narine,,15
ganesh.bhat,H. Pandya,,15
ganesh.bhat,S. Curran,,15
ganesh.bhat,D. Chahar,,15
ganesh.bhat,P. Krishna,,15
vikramraj07193,S. Raina,,15
vikramraj07193,F. Plessis,C,15
vikramraj07193,S. Dhawan,,15
vikramraj07193,S. Gill,VC,15
vikramraj07193,K. Rahul,,15
vikramraj07193,A. Russell,,15
vikramraj07193,S. Curran,,15
vikramraj07193,M. Shami,,15
vikramraj07193,A. Mishra,,15
vikramraj07193,A. Singh,,15
vikramraj07193,A. Khan,,15
dadasboys,R. Sharma,,15
dadasboys,S. Raina,C,15
dadasboys,N. Rana,,15
dadasboys,S. Yadav,,15
dadasboys,D. Padikkal,,15
dadasboys,M. Ali,,15
dadasboys,K. Rahul,,15
dadasboys,S. Curran,VC,15
dadasboys,K. Pollard,,15
dadasboys,R. Khan,,15
dadasboys,J. Bumrah,,15
vk.kumarswamy107,S. Raina,,15
vk.kumarswamy107,S. Dhawan,,15
vk.kumarswamy107,N. Rana,VC,15
vk.kumarswamy107,G. Maxwell,,15
vk.kumarswamy107,M. Ali,C,15
vk.kumarswamy107,K. Rahul,,15
vk.kumarswamy107,S. Curran,,15
vk.kumarswamy107,W. Sundar,,15
vk.kumarswamy107,R. Khan,,15
vk.kumarswamy107,V. Chakrav..,,15
vk.kumarswamy107,R. Chahar,,15
hsgxi,F. Plessis,C,15
hsgxi,S. Gill,VC,15
hsgxi,M. Ali,,15
hsgxi,K. Rahul,,15
hsgxi,J. Buttler,,15
hsgxi,C. Morris,,15
hsgxi,S. Curran,,15
hsgxi,F. Allen,,15
hsgxi,M. Shami,,15
hsgxi,P. Cummins,,15
hsgxi,V. Chakrav..,,15
krishas16,C. Gayle,C,15
krishas16,F. Plessis,,15
krishas16,S. Dhawan,VC,15
krishas16,S. Khan,,15
krishas16,A. Villiers,,15
krishas16,R. Pant,,15
krishas16,S. Curran,,15
krishas16,K. Rabada,,15
krishas16,M. Shami,,15
krishas16,D. Chahar,,15
krishas16,A. Singh,,15
rahulramanujam.240,R. Sharma,,15
rahulramanujam.240,M. Agarwal,VC,15
rahulramanujam.240,N. Rana,,15
rahulramanujam.240,S. Yadav,,15
rahulramanujam.240,D. Hooda,,15
rahulramanujam.240,K. Rahul,,15
rahulramanujam.240,J. Bairstow,,15
rahulramanujam.240,A. Russell,,15
rahulramanujam.240,R. Khan,C,15
rahulramanujam.240,M. Shami,,15
rahulramanujam.240,V. Chakrav..,,15
captains_11,F. Plessis,,15
captains_11,M. Agarwal,,15
captains_11,N. Rana,VC,15
captains_11,R. Tripathi,,15
captains_11,J. Buttler,,15
captains_11,K. Rahul,,15
captains_11,H. Pandya,,15
captains_11,S. Narine,C,15
captains_11,S. Curran,,15
captains_11,J. Bumrah,,15
captains_11,V. Chakrav..,,15
phani1701,S. Raina,C,15
phani1701,S. Yadav,,15
phani1701,N. Rana,,15
phani1701,M. Ali,,15
phani1701,J. Bairstow,,15
phani1701,R. Tewatia,,15
phani1701,R. Khan,,15
phani1701,K. Rabada,,15
phani1701,T. Boult,,15
phani1701,V. Chakrav..,VC,15
phani1701,D. Chahar,,15
chethanhjoshi49,R. Sharma,,15
chethanhjoshi49,D. Warner,,15
chethanhjoshi49,F. Plessis,C,15
chethanhjoshi49,N. Rana,,15
chethanhjoshi49,S. Yadav,,15
chethanhjoshi49,G. Maxwell,,15
chethanhjoshi49,M. Ali,VC,15
chethanhjoshi49,K. Rahul,,15
chethanhjoshi49,R. Jadeja,,15
chethanhjoshi49,V. Chakrav..,,15
chethanhjoshi49,H. Patel,,15
deeps31999,R. Sharma,C,15
deeps31999,K. William..,,15
deeps31999,S. Yadav,,15
deeps31999,P. Shaw,VC,15
deeps31999,R. Pant,,15
deeps31999,J. Buttler,,15
deeps31999,R. Jadeja,,15
deeps31999,K. Pollard,,15
deeps31999,K. Pandya,,15
deeps31999,R. Khan,,15
deeps31999,Y. Chahal,,15
dillu,S. Raina,,15
dillu,M. Agarwal,,15
dillu,S. Dhawan,,15
dillu,N. Rana,VC,15
dillu,S. Yadav,,15
dillu,M. Ali,C,15
dillu,K. Rahul,,15
dillu,C. Morris,,15
dillu,S. Curran,,15
dillu,J. Bumrah,,15
dillu,V. Chakrav..,,15
salman.sk00770169,V. Kohli,C,16
salman.sk00770169,R. Sharma,,16
salman.sk00770169,S. Ahmed,,16
salman.sk00770169,G. Maxwell,,16
salman.sk00770169,K. Rahul,,16
salman.sk00770169,Q. Kock,,16
salman.sk00770169,S. Samson,VC,16
salman.sk00770169,C. Morris,,16
salman.sk00770169,T. Boult,,16
salman.sk00770169,A. Singh,,16
salman.sk00770169,H. Patel,,16
mjshivu9154,S. Yadav,,16
mjshivu9154,G. Maxwell,VC,16
mjshivu9154,J. Buttler,C,16
mjshivu9154,A. Villiers,,16
mjshivu9154,S. Samson,,16
mjshivu9154,I. Kishan,,16
mjshivu9154,C. Morris,,16
mjshivu9154,K. Pandya,,16
mjshivu9154,J. Bumrah,,16
mjshivu9154,M. Siraj,,16
mjshivu9154,H. Patel,,16
jai-11,C. Gayle,,16
jai-11,S. Yadav,,16
jai-11,G. Maxwell,VC,16
jai-11,K. Rahul,,16
jai-11,J. Buttler,,16
jai-11,A. Villiers,C,16
jai-11,S. Samson,,16
jai-11,C. Morris,,16
jai-11,J. Bumrah,,16
jai-11,R. Chahar,,16
jai-11,P. Krishna,,16
matti_11,V. Kohli,C,16
matti_11,S. Yadav,,16
matti_11,N. Rana,,16
matti_11,G. Maxwell,,16
matti_11,J. Buttler,,16
matti_11,K. Rahul,,16
matti_11,S. Samson,VC,16
matti_11,C. Morris,,16
matti_11,K. Jamieson,,16
matti_11,T. Boult,,16
matti_11,A. Khan,,16
shiva.0424199,M. Agarwal,,16
shiva.0424199,S. Yadav,,16
shiva.0424199,G. Maxwell,C,16
shiva.0424199,K. Rahul,,16
shiva.0424199,J. Buttler,,16
shiva.0424199,Q. Kock,,16
shiva.0424199,N. Pooran,,16
shiva.0424199,C. Morris,VC,16
shiva.0424199,M. Henriques,,16
shiva.0424199,K. Pandya,,16
shiva.0424199,V. Chakrav..,,16
sanjayy,V. Kohli,VC,16
sanjayy,S. Yadav,,16
sanjayy,M. Ali,,16
sanjayy,G. Maxwell,,16
sanjayy,K. Rahul,,16
sanjayy,J. Buttler,,16
sanjayy,A. Villiers,,16
sanjayy,S. Samson,C,16
sanjayy,K. Pollard,,16
sanjayy,S. Gopal,,16
sanjayy,R. Chahar,,16
kfstrong,F. Plessis,,16
kfstrong,S. Yadav,,16
kfstrong,G. Maxwell,C,16
kfstrong,M. Ali,,16
kfstrong,A. Villiers,VC,16
kfstrong,K. Rahul,,16
kfstrong,S. Samson,,16
kfstrong,A. Russell,,16
kfstrong,S. Curran,,16
kfstrong,R. Chahar,,16
kfstrong,H. Patel,,16
renuka,N. Rana,,16
renuka,S. Yadav,,16
renuka,G. Maxwell,C,16
renuka,K. Rahul,,16
renuka,A. Villiers,,16
renuka,J. Bairstow,,16
renuka,S. Samson,,16
renuka,C. Sakariya,,16
renuka,A. Singh,,16
renuka,R. Chahar,,16
renuka,H. Patel,VC,16
akshay_pm,V. Kohli,,16
akshay_pm,D. Warner,,16
akshay_pm,F. Plessis,,16
akshay_pm,S. Yadav,,16
akshay_pm,S. Samson,C,16
akshay_pm,D. Karthik,,16
akshay_pm,M. Stoinis,,16
akshay_pm,K. Pandya,,16
akshay_pm,Y. Chahal,VC,16
akshay_pm,M. Rahman,,16
akshay_pm,A. Singh,,16
ankix11,V. Kohli,,16
ankix11,R. Sharma,,16
ankix11,G. Maxwell,C,16
ankix11,A. Villiers,VC,16
ankix11,Q. Kock,,16
ankix11,C. Sakariya,,16
ankix11,J. Bumrah,,16
ankix11,J. Yadav,,16
ankix11,R. Chahar,,16
ankix11,A. Khan,,16
ankix11,H. Patel,,16
ajay.rajan10,C. Gayle,,16
ajay.rajan10,N. Rana,,16
ajay.rajan10,S. Yadav,,16
ajay.rajan10,G. Maxwell,VC,16
ajay.rajan10,J. Buttler,C,16
ajay.rajan10,A. Villiers,,16
ajay.rajan10,K. Rahul,,16
ajay.rajan10,C. Morris,,16
ajay.rajan10,S. Curran,,16
ajay.rajan10,T. Boult,,16
ajay.rajan10,H. Patel,,16
sharathmahadev.smk184,F. Plessis,,16
sharathmahadev.smk184,G. Maxwell,,16
sharathmahadev.smk184,M. Ali,,16
sharathmahadev.smk184,A. Villiers,C,16
sharathmahadev.smk184,K. Rahul,,16
sharathmahadev.smk184,S. Samson,,16
sharathmahadev.smk184,I. Kishan,,16
sharathmahadev.smk184,C. Morris,,16
sharathmahadev.smk184,S. Curran,,16
sharathmahadev.smk184,A. Singh,,16
sharathmahadev.smk184,H. Patel,VC,16
jay.amlani,S. Raina,,16
jay.amlani,C. Gayle,C,16
jay.amlani,S. Dhawan,,16
jay.amlani,S. Yadav,,16
jay.amlani,P. Shaw,VC,16
jay.amlani,D. Hooda,,16
jay.amlani,K. Rahul,,16
jay.amlani,S. Curran,,16
jay.amlani,R. Khan,,16
jay.amlani,K. Rabada,,16
jay.amlani,T. Boult,,16
srinathbs,C. Gayle,,16
srinathbs,N. Rana,,16
srinathbs,G. Maxwell,,16
srinathbs,A. Villiers,VC,16
srinathbs,J. Buttler,C,16
srinathbs,S. Samson,,16
srinathbs,R. Khan,,16
srinathbs,T. Boult,,16
srinathbs,R. Chahar,,16
srinathbs,D. Chahar,,16
srinathbs,V. Chakrav..,,16
vinaymysr,F. Plessis,,16
vinaymysr,S. Smith,,16
vinaymysr,G. Maxwell,,16
vinaymysr,A. Villiers,VC,16
vinaymysr,J. Bairstow,,16
vinaymysr,S. Samson,,16
vinaymysr,A. Russell,,16
vinaymysr,M. Shami,C,16
vinaymysr,R. Chahar,,16
vinaymysr,J. Unadkat,,16
vinaymysr,M. Siraj,,16
lefthanders,V. Kohli,,16
lefthanders,C. Gayle,,16
lefthanders,D. Miller,,16
lefthanders,S. Yadav,,16
lefthanders,N. Rana,,16
lefthanders,G. Maxwell,VC,16
lefthanders,M. Ali,,16
lefthanders,J. Buttler,C,16
lefthanders,K. Pollard,,16
lefthanders,R. Khan,,16
lefthanders,V. Chakrav..,,16
santosh.ballary198,M. Agarwal,,16
santosh.ballary198,S. Dhawan,,16
santosh.ballary198,G. Maxwell,,16
santosh.ballary198,R. Parag,,16
santosh.ballary198,A. Villiers,VC,16
santosh.ballary198,J. Buttler,C,16
santosh.ballary198,K. Rahul,,16
santosh.ballary198,S. Samson,,16
santosh.ballary198,S. Narine,,16
santosh.ballary198,K. Rabada,,16
santosh.ballary198,D. Chahar,,16
chethannagaraj,V. Kohli,C,16
chethannagaraj,M. Agarwal,,16
chethannagaraj,S. Yadav,,16
chethannagaraj,N. Rana,,16
chethannagaraj,G. Maxwell,,16
chethannagaraj,K. Rahul,,16
chethannagaraj,S. Samson,VC,16
chethannagaraj,C. Morris,,16
chethannagaraj,D. Chahar,,16
chethannagaraj,M. Ashwin,,16
chethannagaraj,H. Patel,,16
rms197385,V. Kohli,C,16
rms197385,N. Rana,,16
rms197385,M. Ali,,16
rms197385,G. Maxwell,,16
rms197385,A. Villiers,,16
rms197385,S. Samson,VC,16
rms197385,D. Karthik,,16
rms197385,M. Shami,,16
rms197385,M. Rahman,,16
rms197385,L. Ngidi,,16
rms197385,D. Chahar,,16
hmv_s11,C. Gayle,,16
hmv_s11,N. Rana,,16
hmv_s11,S. Yadav,,16
hmv_s11,M. Ali,,16
hmv_s11,G. Maxwell,C,16
hmv_s11,K. Rahul,,16
hmv_s11,J. Buttler,VC,16
hmv_s11,A. Villiers,,16
hmv_s11,C. Morris,,16
hmv_s11,R. Chahar,,16
hmv_s11,D. Chahar,,16
nareshgtabbu97,R. Sharma,,16
nareshgtabbu97,S. Raina,,16
nareshgtabbu97,S. Gill,,16
nareshgtabbu97,S. Yadav,,16
nareshgtabbu97,A. Villiers,C,16
nareshgtabbu97,I. Kishan,,16
nareshgtabbu97,H. Pandya,VC,16
nareshgtabbu97,D. Christian,,16
nareshgtabbu97,W. Sundar,,16
nareshgtabbu97,R. Khan,,16
nareshgtabbu97,A. Mishra,,16
nandi.rash.0201,S. Dhawan,,16
nandi.rash.0201,F. Plessis,,16
nandi.rash.0201,S. Yadav,,16
nandi.rash.0201,G. Maxwell,C,16
nandi.rash.0201,A. Villiers,,16
nandi.rash.0201,K. Rahul,,16
nandi.rash.0201,J. Buttler,VC,16
nandi.rash.0201,S. Curran,,16
nandi.rash.0201,R. Khan,,16
nandi.rash.0201,R. Chahar,,16
nandi.rash.0201,K. Richard..,,16
seturockslp,S. Yadav,,16
seturockslp,G. Maxwell,VC,16
seturockslp,M. Ali,,16
seturockslp,D. Hooda,,16
seturockslp,A. Villiers,,16
seturockslp,J. Buttler,C,16
seturockslp,K. Rahul,,16
seturockslp,S. Samson,,16
seturockslp,C. Morris,,16
seturockslp,R. Chahar,,16
seturockslp,L. Ngidi,,16
gurukr,S. Yadav,,16
gurukr,G. Maxwell,,16
gurukr,K. Rahul,,16
gurukr,J. Buttler,,16
gurukr,A. Villiers,,16
gurukr,Q. Kock,,16
gurukr,S. Samson,C,16
gurukr,A. Russell,,16
gurukr,T. Boult,,16
gurukr,A. Singh,,16
gurukr,H. Patel,VC,16
raghu.mtt25,V. Kohli,VC,16
raghu.mtt25,S. Dhawan,,16
raghu.mtt25,S. Yadav,,16
raghu.mtt25,N. Rana,,16
raghu.mtt25,G. Maxwell,,16
raghu.mtt25,K. Rahul,,16
raghu.mtt25,S. Samson,C,16
raghu.mtt25,S. Curran,,16
raghu.mtt25,C. Sakariya,,16
raghu.mtt25,R. Chahar,,16
raghu.mtt25,M. Rahman,,16
manju.kjm51,V. Kohli,C,16
manju.kjm51,N. Rana,,16
manju.kjm51,D. Padikkal,,16
manju.kjm51,R. Parag,,16
manju.kjm51,J. Buttler,VC,16
manju.kjm51,K. Rahul,,16
manju.kjm51,A. Russell,,16
manju.kjm51,C. Morris,,16
manju.kjm51,T. Boult,,16
manju.kjm51,R. Chahar,,16
manju.kjm51,M. Ashwin,,16
sha2,V. Kohli,,16
sha2,C. Gayle,,16
sha2,S. Yadav,,16
sha2,G. Maxwell,C,16
sha2,M. Ali,,16
sha2,K. Rahul,,16
sha2,J. Buttler,VC,16
sha2,S. Samson,,16
sha2,K. Pandya,,16
sha2,R. Chahar,,16
sha2,D. Chahar,,16
sreenivasms.shetty401,F. Plessis,,16
sreenivasms.shetty401,G. Maxwell,,16
sreenivasms.shetty401,D. Hooda,,16
sreenivasms.shetty401,A. Villiers,C,16
sreenivasms.shetty401,S. Samson,VC,16
sreenivasms.shetty401,I. Kishan,,16
sreenivasms.shetty401,A. Russell,,16
sreenivasms.shetty401,S. Curran,,16
sreenivasms.shetty401,K. Pollard,,16
sreenivasms.shetty401,J. Bumrah,,16
sreenivasms.shetty401,B. Kumar,,16
rithesh,M. Ali,,16
rithesh,G. Maxwell,C,16
rithesh,J. Buttler,,16
rithesh,K. Rahul,,16
rithesh,A. Villiers,,16
rithesh,Q. Kock,,16
rithesh,C. Morris,VC,16
rithesh,T. Boult,,16
rithesh,M. Shami,,16
rithesh,J. Unadkat,,16
rithesh,V. Chakrav..,,16
akshay_dad,S. Raina,,16
akshay_dad,N. Rana,C,16
akshay_dad,S. Khan,,16
akshay_dad,G. Maxwell,,16
akshay_dad,M. Ali,VC,16
akshay_dad,J. Buttler,,16
akshay_dad,S. Samson,,16
akshay_dad,A. Russell,,16
akshay_dad,D. Sams,,16
akshay_dad,B. Kumar,,16
akshay_dad,H. Patel,,16
sunil_an,M. Agarwal,,16
sunil_an,S. Yadav,,16
sunil_an,G. Maxwell,,16
sunil_an,K. Rahul,,16
sunil_an,J. Buttler,C,16
sunil_an,A. Villiers,VC,16
sunil_an,S. Samson,,16
sunil_an,C. Morris,,16
sunil_an,M. Henriques,,16
sunil_an,J. Bumrah,,16
sunil_an,H. Patel,,16
maaaari,V. Kohli,C,16
maaaari,C. Gayle,,16
maaaari,N. Rana,,16
maaaari,K. Rahul,,16
maaaari,J. Buttler,VC,16
maaaari,S. Samson,,16
maaaari,K. Pandya,,16
maaaari,J. Bumrah,,16
maaaari,V. Chakrav..,,16
maaaari,A. Singh,,16
maaaari,H. Patel,,16
manjeeth.mv16,V. Kohli,VC,16
manjeeth.mv16,F. Plessis,,16
manjeeth.mv16,E. Morgan,,16
manjeeth.mv16,G. Maxwell,,16
manjeeth.mv16,J. Buttler,C,16
manjeeth.mv16,K. Pollard,,16
manjeeth.mv16,Y. Chahal,,16
manjeeth.mv16,T. Boult,,16
manjeeth.mv16,S. Gopal,,16
manjeeth.mv16,M. Ashwin,,16
manjeeth.mv16,P. Krishna,,16
locus,V. Kohli,,16
locus,C. Gayle,,16
locus,N. Rana,,16
locus,G. Maxwell,C,16
locus,K. Rahul,,16
locus,J. Buttler,VC,16
locus,Q. Kock,,16
locus,R. Tewatia,,16
locus,J. Bumrah,,16
locus,V. Chakrav..,,16
locus,M. Siraj,,16
udupanithya3110,F. Plessis,,16
udupanithya3110,N. Rana,,16
udupanithya3110,G. Maxwell,,16
udupanithya3110,J. Buttler,C,16
udupanithya3110,A. Villiers,,16
udupanithya3110,K. Rahul,,16
udupanithya3110,S. Samson,,16
udupanithya3110,C. Morris,VC,16
udupanithya3110,M. Shami,,16
udupanithya3110,K. Ahmed,,16
udupanithya3110,H. Patel,,16
aurunkarrthik333,V. Kohli,C,16
aurunkarrthik333,C. Gayle,,16
aurunkarrthik333,S. Yadav,,16
aurunkarrthik333,R. Gaikwad,,16
aurunkarrthik333,M. Ali,,16
aurunkarrthik333,G. Maxwell,,16
aurunkarrthik333,K. Rahul,,16
aurunkarrthik333,S. Samson,,16
aurunkarrthik333,J. Bumrah,,16
aurunkarrthik333,R. Khan,,16
aurunkarrthik333,H. Patel,VC,16
sandesh_nm,S. Yadav,,16
sandesh_nm,N. Rana,,16
sandesh_nm,S. Ahmed,,16
sandesh_nm,G. Maxwell,C,16
sandesh_nm,J. Buttler,,16
sandesh_nm,K. Rahul,,16
sandesh_nm,S. Samson,VC,16
sandesh_nm,A. Russell,,16
sandesh_nm,K. Pandya,,16
sandesh_nm,V. Chakrav..,,16
sandesh_nm,A. Singh,,16
goulimanja,N. Rana,,16
goulimanja,S. Yadav,,16
goulimanja,R. Tripathi,,16
goulimanja,G. Maxwell,VC,16
goulimanja,K. Rahul,,16
goulimanja,A. Villiers,C,16
goulimanja,J. Buttler,,16
goulimanja,C. Morris,,16
goulimanja,R. Khan,,16
goulimanja,J. Bumrah,,16
goulimanja,R. Chahar,,16
sandydad,M. Agarwal,,16
sandydad,N. Rana,,16
sandydad,R. Tripathi,,16
sandydad,G. Maxwell,C,16
sandydad,J. Buttler,VC,16
sandydad,K. Rahul,,16
sandydad,S. Samson,,16
sandydad,A. Russell,,16
sandydad,H. Pandya,,16
sandydad,R. Chahar,,16
sandydad,H. Patel,,16
bm.srikishan871,V. Kohli,,16
bm.srikishan871,D. Miller,C,16
bm.srikishan871,S. Dhawan,,16
bm.srikishan871,S. Yadav,,16
bm.srikishan871,M. Ali,,16
bm.srikishan871,G. Maxwell,,16
bm.srikishan871,J. Buttler,,16
bm.srikishan871,A. Villiers,VC,16
bm.srikishan871,Y. Chahal,,16
bm.srikishan871,V. Chakrav..,,16
bm.srikishan871,R. Chahar,,16
adesh_nm,V. Kohli,C,16
adesh_nm,M. Agarwal,,16
adesh_nm,N. Rana,,16
adesh_nm,R. Tripathi,,16
adesh_nm,M. Ali,,16
adesh_nm,G. Maxwell,VC,16
adesh_nm,J. Buttler,,16
adesh_nm,K. Rahul,,16
adesh_nm,M. Shami,,16
adesh_nm,P. Cummins,,16
adesh_nm,D. Chahar,,16
ganesh.bhat,V. Kohli,C,16
ganesh.bhat,S. Dhawan,,16
ganesh.bhat,R. Gaikwad,,16
ganesh.bhat,K. Rahul,,16
ganesh.bhat,A. Villiers,VC,16
ganesh.bhat,S. Samson,,16
ganesh.bhat,H. Pandya,,16
ganesh.bhat,S. Curran,,16
ganesh.bhat,C. Sakariya,,16
ganesh.bhat,Y. Chahal,,16
ganesh.bhat,D. Chahar,,16
vikramraj07193,V. Kohli,C,16
vikramraj07193,S. Gill,,16
vikramraj07193,G. Maxwell,,16
vikramraj07193,K. Rahul,,16
vikramraj07193,S. Samson,VC,16
vikramraj07193,A. Russell,,16
vikramraj07193,S. Curran,,16
vikramraj07193,C. Sakariya,,16
vikramraj07193,M. Shami,,16
vikramraj07193,A. Singh,,16
vikramraj07193,H. Patel,,16
dadasboys,V. Kohli,C,16
dadasboys,S. Yadav,,16
dadasboys,D. Padikkal,,16
dadasboys,M. Vohra,,16
dadasboys,M. Ali,,16
dadasboys,K. Rahul,,16
dadasboys,C. Morris,VC,16
dadasboys,K. Pollard,,16
dadasboys,J. Bumrah,,16
dadasboys,R. Khan,,16
dadasboys,H. Patel,,16
vk.kumarswamy107,S. Dhawan,,16
vk.kumarswamy107,G. Maxwell,C,16
vk.kumarswamy107,A. Villiers,,16
vk.kumarswamy107,J. Buttler,VC,16
vk.kumarswamy107,K. Rahul,,16
vk.kumarswamy107,S. Samson,,16
vk.kumarswamy107,S. Curran,,16
vk.kumarswamy107,W. Sundar,,16
vk.kumarswamy107,R. Khan,,16
vk.kumarswamy107,R. Chahar,,16
vk.kumarswamy107,V. Chakrav..,,16
hsgxi,V. Kohli,C,16
hsgxi,S. Gill,,16
hsgxi,G. Maxwell,,16
hsgxi,K. Rahul,,16
hsgxi,J. Buttler,VC,16
hsgxi,C. Morris,,16
hsgxi,F. Allen,,16
hsgxi,M. Shami,,16
hsgxi,P. Cummins,,16
hsgxi,V. Chakrav..,,16
hsgxi,H. Patel,,16
krishas16,C. Gayle,C,16
krishas16,S. Dhawan,VC,16
krishas16,F. Plessis,,16
krishas16,S. Khan,,16
krishas16,A. Villiers,,16
krishas16,R. Pant,,16
krishas16,S. Curran,,16
krishas16,K. Rabada,,16
krishas16,M. Shami,,16
krishas16,A. Singh,,16
krishas16,D. Chahar,,16
rahulramanujam.240,V. Kohli,,16
rahulramanujam.240,R. Sharma,,16
rahulramanujam.240,M. Agarwal,,16
rahulramanujam.240,S. Yadav,,16
rahulramanujam.240,G. Maxwell,C,16
rahulramanujam.240,D. Hooda,,16
rahulramanujam.240,A. Villiers,VC,16
rahulramanujam.240,J. Buttler,,16
rahulramanujam.240,Y. Chahal,,16
rahulramanujam.240,M. Rahman,,16
rahulramanujam.240,H. Patel,,16
captains_11,M. Agarwal,,16
captains_11,R. Tripathi,,16
captains_11,N. Rana,,16
captains_11,A. Villiers,C,16
captains_11,K. Rahul,,16
captains_11,J. Buttler,VC,16
captains_11,H. Pandya,,16
captains_11,S. Narine,,16
captains_11,W. Sundar,,16
captains_11,J. Bumrah,,16
captains_11,V. Chakrav..,,16
phani1701,V. Kohli,C,16
phani1701,S. Yadav,,16
phani1701,M. Ali,,16
phani1701,G. Maxwell,,16
phani1701,J. Buttler,VC,16
phani1701,S. Samson,,16
phani1701,R. Tewatia,,16
phani1701,R. Khan,,16
phani1701,T. Boult,,16
phani1701,D. Chahar,,16
phani1701,V. Chakrav..,,16
chethanhjoshi49,R. Sharma,,16
chethanhjoshi49,D. Warner,,16
chethanhjoshi49,F. Plessis,C,16
chethanhjoshi49,N. Rana,,16
chethanhjoshi49,S. Yadav,,16
chethanhjoshi49,G. Maxwell,,16
chethanhjoshi49,M. Ali,VC,16
chethanhjoshi49,K. Rahul,,16
chethanhjoshi49,R. Jadeja,,16
chethanhjoshi49,V. Chakrav..,,16
chethanhjoshi49,H. Patel,,16
deeps31999,R. Sharma,C,16
deeps31999,K. William..,,16
deeps31999,P. Shaw,VC,16
deeps31999,S. Yadav,,16
deeps31999,J. Buttler,,16
deeps31999,R. Pant,,16
deeps31999,R. Jadeja,,16
deeps31999,K. Pollard,,16
deeps31999,K. Pandya,,16
deeps31999,R. Khan,,16
deeps31999,Y. Chahal,,16
dillu,M. Agarwal,,16
dillu,S. Dhawan,,16
dillu,S. Yadav,,16
dillu,D. Padikkal,,16
dillu,J. Buttler,C,16
dillu,K. Rahul,,16
dillu,C. Morris,VC,16
dillu,S. Curran,,16
dillu,J. Bumrah,,16
dillu,Y. Chahal,,16
dillu,V. Chakrav..,,16
salman.sk00770169,R. Sharma,,17
salman.sk00770169,C. Gayle,,17
salman.sk00770169,S. Yadav,,17
salman.sk00770169,G. Maxwell,,17
salman.sk00770169,K. Rahul,VC,17
salman.sk00770169,Q. Kock,C,17
salman.sk00770169,S. Samson,,17
salman.sk00770169,C. Morris,,17
salman.sk00770169,T. Boult,,17
salman.sk00770169,A. Singh,,17
salman.sk00770169,H. Patel,,17
mjshivu9154,S. Yadav,VC,17
mjshivu9154,G. Maxwell,,17
mjshivu9154,K. Rahul,C,17
mjshivu9154,J. Buttler,,17
mjshivu9154,S. Samson,,17
mjshivu9154,I. Kishan,,17
mjshivu9154,C. Morris,,17
mjshivu9154,K. Pandya,,17
mjshivu9154,J. Bumrah,,17
mjshivu9154,M. Siraj,,17
mjshivu9154,H. Patel,,17
jai-11,C. Gayle,,17
